# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
GJ 367 b,2021,0.007090,0.000270,-0.000270,0,0.699,0.024,-0.024,0,0.63300,0.05000,-0.05000,0,10.20000,1.30000,-1.30000,0,0.46,0.01,-0.01,0,0.46,0.01,-0.01,0,-0.010,0.120,-0.120,0,2023-08-10,2023-07,2023-08-10
GJ 367 b,2021,0.007100,0.000200,-0.000200,0,0.718,0.054,-0.054,0,0.54600,0.07800,-0.07800,0,8.10600,2.16500,-2.16500,0,0.46,0.01,-0.01,0,0.45,0.01,-0.01,0,-0.010,0.120,-0.120,0,2021-12-02,2021-12,2021-12-02
K2-141 b,2018,0.007160,0.000550,-0.000650,0,1.540,0.100,-0.090,0,5.31000,0.46000,-0.46000,0,8.00000,1.83000,-1.45000,0,0.67,0.04,-0.04,0,0.66,0.02,-0.02,0,0.030,0.100,-0.100,0,2018-01-16,2018-05,2018-01-18
K2-141 b,2018,0.007470,0.000100,-0.000100,0,1.510,0.050,-0.050,0,4.97000,0.35000,-0.34000,0,7.93000,1.00000,-0.91000,0,0.68,0.02,-0.02,0,0.71,0.03,-0.03,0,0.000,0.060,-0.060,0,2023-04-17,2023-04,2023-04-17
Kepler-78 b,2013,0.009010,0.000120,-0.000190,0,1.201,0.028,-0.028,0,1.68000,0.27000,-0.27000,0,5.33000,0.97000,-0.93000,0,0.75,0.01,-0.01,0,0.78,0.03,-0.05,0,-0.180,0.080,-0.080,0,2023-04-17,2023-04,2023-04-17
K2-131 b,2017,0.009360,0.000140,-0.000140,0,1.690,0.085,-0.058,0,7.90000,1.30000,-1.30000,0,8.80000,1.90000,-1.70000,0,0.76,0.01,-0.01,0,0.80,0.03,-0.03,0,-0.040,0.070,-0.070,0,2023-04-17,2023-04,2023-04-17
Wolf 327 b,2024,0.010000,0.000400,-0.000400,0,1.240,0.060,-0.060,0,2.53000,0.46000,-0.46000,0,7.24000,1.66000,-1.66000,0,0.41,0.01,-0.01,0,0.41,0.02,-0.02,0,-0.170,0.040,-0.040,0,2024-02-05,2024-01,2024-02-05
TOI-561 b,2020,0.010550,0.000080,-0.000080,0,1.423,0.066,-0.066,0,1.59000,0.36000,-0.36000,0,3.00000,0.80000,-0.80000,0,0.85,0.01,-0.01,0,0.79,0.02,-0.02,0,-0.330,0.100,-0.050,0,2021-01-04,2020-12,2021-01-11
TOI-561 b,2020,0.010600,0.000100,-0.000100,0,1.425,0.037,-0.037,0,2.00000,0.23000,-0.23000,0,3.80000,0.50000,-0.50000,0,0.84,0.01,-0.01,0,0.81,0.04,-0.04,0,-0.400,0.050,-0.050,0,2023-03-15,2022-04,2023-03-15
TOI-561 b,2020,0.010600,0.000400,-0.000400,0,1.370,0.040,-0.040,0,2.24000,0.20000,-0.20000,0,4.80000,0.50000,-0.50000,0,0.83,0.02,-0.02,0,0.81,0.03,-0.03,0,-0.410,0.050,-0.050,0,2023-03-15,2023-03,2023-03-15
TOI-561 b,2020,0.010640,0.000130,-0.000130,0,1.450,0.110,-0.110,0,3.20000,0.80000,-0.80000,0,5.50000,2.00000,-1.60000,0,0.83,0.02,-0.02,0,0.81,0.03,-0.03,0,-0.410,0.050,-0.050,0,2021-01-04,2021-02,2021-01-11
